"785222"	"1555292_at"	"PROBESET"
"785223"	"1555294_a_at"	"PROBESET"
"785224"	"1555298_a_at"	"PROBESET"
"785225"	"1555299_s_at"	"PROBESET"
"785226"	"1555300_a_at"	"PROBESET"
"785227"	"1555301_a_at"	"PROBESET"
"785228"	"1555303_at"	"PROBESET"
"785229"	"1555304_a_at"	"PROBESET"
"785230"	"1555305_at"	"PROBESET"
"785231"	"1555306_a_at"	"PROBESET"
"785232"	"1555307_at"	"PROBESET"
"785233"	"1555308_at"	"PROBESET"
"785234"	"1555309_a_at"	"PROBESET"
"785235"	"1555310_a_at"	"PROBESET"
"785236"	"1555311_at"	"PROBESET"
"785237"	"1555313_a_at"	"PROBESET"
"785238"	"1555314_at"	"PROBESET"
"785239"	"1555315_a_at"	"PROBESET"
"785240"	"1555316_a_at"	"PROBESET"
"785241"	"1555317_at"	"PROBESET"
"785242"	"1555318_at"	"PROBESET"
"785243"	"1555319_at"	"PROBESET"
"785244"	"1555320_a_at"	"PROBESET"
"785245"	"1555321_at"	"PROBESET"
"785246"	"1555322_at"	"PROBESET"
"785247"	"1555323_at"	"PROBESET"
"785248"	"1555324_at"	"PROBESET"
"785249"	"1555325_s_at"	"PROBESET"
"785250"	"1555326_a_at"	"PROBESET"
"785251"	"1555330_at"	"PROBESET"
"785252"	"1555332_at"	"PROBESET"
"785253"	"1555334_s_at"	"PROBESET"
"785254"	"1555335_at"	"PROBESET"
"785255"	"1555336_a_at"	"PROBESET"
"785256"	"1555337_a_at"	"PROBESET"
"785257"	"1555338_s_at"	"PROBESET"
"785258"	"1555339_at"	"PROBESET"
"785259"	"1555340_x_at"	"PROBESET"
"785260"	"1555341_at"	"PROBESET"
"785261"	"1555342_a_at"	"PROBESET"
"785262"	"1555343_at"	"PROBESET"
"785263"	"1555344_at"	"PROBESET"
"785264"	"1555345_at"	"PROBESET"
"785265"	"1555346_at"	"PROBESET"
"785266"	"1555347_at"	"PROBESET"
"785267"	"1555348_at"	"PROBESET"
"785268"	"1555349_a_at"	"PROBESET"
"785269"	"1555350_at"	"PROBESET"
"785270"	"1555351_s_at"	"PROBESET"
"785271"	"1555352_at"	"PROBESET"
"785272"	"1555353_at"	"PROBESET"
"785273"	"1555355_a_at"	"PROBESET"
"785274"	"1555356_a_at"	"PROBESET"
"785275"	"1555357_at"	"PROBESET"
"785276"	"1555358_a_at"	"PROBESET"
"785277"	"1555359_at"	"PROBESET"
"785278"	"1555360_a_at"	"PROBESET"
"785279"	"1555363_s_at"	"PROBESET"
"785280"	"1555364_at"	"PROBESET"
"785281"	"1555365_x_at"	"PROBESET"
"785282"	"1555366_at"	"PROBESET"
"785283"	"1555367_at"	"PROBESET"
"785284"	"1555368_x_at"	"PROBESET"
"785285"	"1555369_at"	"PROBESET"
"785286"	"1555370_a_at"	"PROBESET"
"785287"	"1555371_at"	"PROBESET"
"785288"	"1555372_at"	"PROBESET"
"785289"	"1555373_at"	"PROBESET"
"785290"	"1555374_at"	"PROBESET"
"785291"	"1555375_at"	"PROBESET"
"785292"	"1555377_at"	"PROBESET"
"785293"	"1555378_at"	"PROBESET"
"785294"	"1555379_at"	"PROBESET"
"785295"	"1555380_at"	"PROBESET"
"785296"	"1555382_at"	"PROBESET"
"785297"	"1555383_a_at"	"PROBESET"
"785298"	"1555384_a_at"	"PROBESET"
"785299"	"1555385_at"	"PROBESET"
"785300"	"1555387_at"	"PROBESET"
"785301"	"1555388_s_at"	"PROBESET"
"785302"	"1555390_at"	"PROBESET"
"785303"	"1555391_a_at"	"PROBESET"
"785304"	"1555392_at"	"PROBESET"
"785305"	"1555393_s_at"	"PROBESET"
"785306"	"1555394_at"	"PROBESET"
"785307"	"1555395_at"	"PROBESET"
"785308"	"1555396_s_at"	"PROBESET"
"785309"	"1555397_at"	"PROBESET"
"785310"	"1555399_a_at"	"PROBESET"
"785311"	"1555400_at"	"PROBESET"
"785312"	"1555401_at"	"PROBESET"
"785313"	"1555403_a_at"	"PROBESET"
"785314"	"1555404_a_at"	"PROBESET"
"785315"	"1555405_at"	"PROBESET"
"785316"	"1555407_s_at"	"PROBESET"
"785317"	"1555408_at"	"PROBESET"
"785318"	"1555409_a_at"	"PROBESET"
"785319"	"1555410_at"	"PROBESET"
"785320"	"1555411_a_at"	"PROBESET"
"785321"	"1555412_at"	"PROBESET"
"785322"	"1555413_s_at"	"PROBESET"
"785323"	"1555415_at"	"PROBESET"
"785324"	"1555416_a_at"	"PROBESET"
"785325"	"1555417_a_at"	"PROBESET"
"785326"	"1555419_a_at"	"PROBESET"
"785327"	"1555420_a_at"	"PROBESET"
"785328"	"1555421_at"	"PROBESET"
"785329"	"1555423_at"	"PROBESET"
"785330"	"1555425_x_at"	"PROBESET"
"785331"	"1555426_a_at"	"PROBESET"
"785332"	"1555427_s_at"	"PROBESET"
"785333"	"1555429_at"	"PROBESET"
"785334"	"1555430_at"	"PROBESET"
"785335"	"1555431_a_at"	"PROBESET"
"785336"	"1555433_at"	"PROBESET"
"785337"	"1555434_a_at"	"PROBESET"
"785338"	"1555435_at"	"PROBESET"
"785339"	"1555436_a_at"	"PROBESET"
"785340"	"1555437_at"	"PROBESET"
"785341"	"1555439_at"	"PROBESET"
"785342"	"1555441_at"	"PROBESET"
"785343"	"1555443_at"	"PROBESET"
"785344"	"1555444_a_at"	"PROBESET"
"785345"	"1555445_at"	"PROBESET"
"785346"	"1555446_s_at"	"PROBESET"
"785347"	"1555447_at"	"PROBESET"
"785348"	"1555448_at"	"PROBESET"
"785349"	"1555450_a_at"	"PROBESET"
"785350"	"1555452_at"	"PROBESET"
"785351"	"1555454_at"	"PROBESET"
"785352"	"1555456_at"	"PROBESET"
"785353"	"1555457_at"	"PROBESET"
"785354"	"1555460_a_at"	"PROBESET"
"785355"	"1555461_at"	"PROBESET"
"785356"	"1555462_at"	"PROBESET"
"785357"	"1555463_a_at"	"PROBESET"
"785358"	"1555464_at"	"PROBESET"
"785359"	"1555465_at"	"PROBESET"
"785360"	"1555467_a_at"	"PROBESET"
"785361"	"1555468_at"	"PROBESET"
"789574"	"1562388_at"	"PROBESET"
"789575"	"1562389_at"	"PROBESET"
"789576"	"1562390_at"	"PROBESET"
"789577"	"1562391_at"	"PROBESET"
"789578"	"1562392_at"	"PROBESET"
"789579"	"1562396_at"	"PROBESET"
"789580"	"1562398_at"	"PROBESET"
"789581"	"1562399_at"	"PROBESET"
"789582"	"1562400_at"	"PROBESET"
"789583"	"1562403_a_at"	"PROBESET"
"789584"	"1562406_at"	"PROBESET"
"789585"	"1562408_at"	"PROBESET"
"789586"	"1562409_s_at"	"PROBESET"
"789587"	"1562411_at"	"PROBESET"
"789588"	"1562412_at"	"PROBESET"
"789589"	"1562413_at"	"PROBESET"
"789590"	"1562414_at"	"PROBESET"
"789591"	"1562415_a_at"	"PROBESET"
"789592"	"1562416_at"	"PROBESET"
"789593"	"1562418_at"	"PROBESET"
"789594"	"1562420_at"	"PROBESET"
"789595"	"1562424_at"	"PROBESET"
"789596"	"1562425_at"	"PROBESET"
"789597"	"1562426_a_at"	"PROBESET"
"789598"	"1562428_at"	"PROBESET"
"789599"	"1562431_x_at"	"PROBESET"
"789600"	"1562432_at"	"PROBESET"
"789601"	"1562433_at"	"PROBESET"
"789602"	"1562434_at"	"PROBESET"
"789603"	"1562436_at"	"PROBESET"
"789604"	"1562439_at"	"PROBESET"
"789605"	"1562440_at"	"PROBESET"
"789606"	"1562442_a_at"	"PROBESET"
"789607"	"1562443_at"	"PROBESET"
"789608"	"1562446_at"	"PROBESET"
"789609"	"1562447_a_at"	"PROBESET"
"789610"	"1562449_s_at"	"PROBESET"
"789611"	"1562453_at"	"PROBESET"
"789612"	"1562454_at"	"PROBESET"
"789613"	"1562455_at"	"PROBESET"
"789614"	"1562456_at"	"PROBESET"
"789615"	"1562457_at"	"PROBESET"
"789616"	"1562458_at"	"PROBESET"
"789617"	"1562459_at"	"PROBESET"
"789618"	"1562460_at"	"PROBESET"
"789619"	"1562462_at"	"PROBESET"
"789620"	"1562463_at"	"PROBESET"
"789621"	"1562464_at"	"PROBESET"
"789622"	"1562467_at"	"PROBESET"
"789623"	"1562468_at"	"PROBESET"
"789624"	"1562469_at"	"PROBESET"
"789625"	"1562470_at"	"PROBESET"
"789626"	"1562472_at"	"PROBESET"
"789627"	"1562473_at"	"PROBESET"
"789628"	"1562474_at"	"PROBESET"
"789629"	"1562475_at"	"PROBESET"
"789630"	"1562476_at"	"PROBESET"
"789631"	"1562477_at"	"PROBESET"
"789632"	"1562478_at"	"PROBESET"
"789633"	"1562480_at"	"PROBESET"
"789634"	"1562481_at"	"PROBESET"
"789635"	"1562482_at"	"PROBESET"
"789636"	"1562484_at"	"PROBESET"
"789637"	"1562487_at"	"PROBESET"
"789638"	"1562488_at"	"PROBESET"
"789639"	"1562490_at"	"PROBESET"
"789640"	"1562491_at"	"PROBESET"
"789641"	"1562492_at"	"PROBESET"
"789642"	"1562495_at"	"PROBESET"
"789643"	"1562496_at"	"PROBESET"
"789644"	"1562497_at"	"PROBESET"
"789645"	"1562499_at"	"PROBESET"
"789646"	"1562501_at"	"PROBESET"
"789647"	"1562502_at"	"PROBESET"
"789648"	"1562505_at"	"PROBESET"
"789649"	"1562507_at"	"PROBESET"
"789650"	"1562509_at"	"PROBESET"
"789651"	"1562510_at"	"PROBESET"
"789652"	"1562511_at"	"PROBESET"
"789653"	"1562512_at"	"PROBESET"
"789654"	"1562514_at"	"PROBESET"
"789655"	"1562516_at"	"PROBESET"
"789656"	"1562520_at"	"PROBESET"
"789657"	"1562523_at"	"PROBESET"
"789658"	"1562524_at"	"PROBESET"
"789659"	"1562527_at"	"PROBESET"
"789660"	"1562528_at"	"PROBESET"
"789661"	"1562529_s_at"	"PROBESET"
"789662"	"1562532_at"	"PROBESET"
"789663"	"1562537_at"	"PROBESET"
"789664"	"1562540_at"	"PROBESET"
"789665"	"1562541_at"	"PROBESET"
"789666"	"1562543_at"	"PROBESET"
"789667"	"1562544_at"	"PROBESET"
"789668"	"1562546_at"	"PROBESET"
"789669"	"1562549_at"	"PROBESET"
"789670"	"1562550_at"	"PROBESET"
"789671"	"1562553_at"	"PROBESET"
"789672"	"1562557_at"	"PROBESET"
"789673"	"1562558_at"	"PROBESET"
"789674"	"1562559_at"	"PROBESET"
"789675"	"1562562_at"	"PROBESET"
"789676"	"1562563_at"	"PROBESET"
"789677"	"1562566_at"	"PROBESET"
"789678"	"1562568_at"	"PROBESET"
"789679"	"1562572_at"	"PROBESET"
"789680"	"1562573_at"	"PROBESET"
"789681"	"1562576_at"	"PROBESET"
"789682"	"1562577_at"	"PROBESET"
"789683"	"1562579_at"	"PROBESET"
"789684"	"1562581_at"	"PROBESET"
"789685"	"1562582_at"	"PROBESET"
"789686"	"1562583_s_at"	"PROBESET"
"789687"	"1562585_at"	"PROBESET"
"789688"	"1562586_at"	"PROBESET"
"789689"	"1562587_at"	"PROBESET"
"789690"	"1562588_at"	"PROBESET"
"789691"	"1562589_at"	"PROBESET"
"789692"	"1562590_at"	"PROBESET"
"789693"	"1562591_a_at"	"PROBESET"
"789694"	"1562595_at"	"PROBESET"
"789695"	"1562596_at"	"PROBESET"
"789696"	"1562597_at"	"PROBESET"
"789697"	"1562598_at"	"PROBESET"
"789698"	"1562600_at"	"PROBESET"
"789699"	"1562601_at"	"PROBESET"
"789700"	"1562603_at"	"PROBESET"
"789701"	"1562604_at"	"PROBESET"
"789702"	"1562606_a_at"	"PROBESET"
"789703"	"1562607_at"	"PROBESET"
"789704"	"1562608_at"	"PROBESET"
"789705"	"1562610_at"	"PROBESET"
"789706"	"1562611_at"	"PROBESET"
"789707"	"1562612_at"	"PROBESET"
"789708"	"1562613_at"	"PROBESET"
"789709"	"1562616_at"	"PROBESET"
"789710"	"1562617_at"	"PROBESET"
"789711"	"1562619_at"	"PROBESET"
"789712"	"1562621_at"	"PROBESET"
"789713"	"1562623_at"	"PROBESET"
"789714"	"1562624_at"	"PROBESET"
"789715"	"1562625_at"	"PROBESET"
"789716"	"1562627_at"	"PROBESET"
"789717"	"1562628_at"	"PROBESET"
"789718"	"1562629_a_at"	"PROBESET"
"789719"	"1562630_at"	"PROBESET"
"789720"	"1562631_at"	"PROBESET"
"789721"	"1562632_at"	"PROBESET"
"789722"	"1562633_at"	"PROBESET"
"789723"	"1562634_at"	"PROBESET"
"789724"	"1562637_at"	"PROBESET"
"789725"	"1562638_at"	"PROBESET"
"789726"	"1562639_at"	"PROBESET"
"789727"	"1562640_at"	"PROBESET"
"789728"	"1562641_at"	"PROBESET"
"789729"	"1562642_at"	"PROBESET"
"789730"	"1562643_at"	"PROBESET"
"789731"	"1562644_at"	"PROBESET"
"789732"	"1562645_at"	"PROBESET"
"789733"	"1562648_at"	"PROBESET"
"789734"	"1562650_at"	"PROBESET"
"789735"	"1562651_at"	"PROBESET"
"789736"	"1562653_at"	"PROBESET"
"789737"	"1562655_at"	"PROBESET"
"789738"	"1562656_at"	"PROBESET"
"789739"	"1562657_a_at"	"PROBESET"
"789740"	"1562659_at"	"PROBESET"
"789741"	"1562661_at"	"PROBESET"
"789742"	"1562664_at"	"PROBESET"
"789743"	"1562665_at"	"PROBESET"
"789744"	"1562669_at"	"PROBESET"
"789745"	"1562670_at"	"PROBESET"
"789746"	"1562671_s_at"	"PROBESET"
"789747"	"1562673_at"	"PROBESET"
"789748"	"1562674_at"	"PROBESET"
"789749"	"1562675_at"	"PROBESET"
"789750"	"1562677_at"	"PROBESET"
"789751"	"1562678_at"	"PROBESET"
"789752"	"1562681_at"	"PROBESET"
"789753"	"1562682_at"	"PROBESET"
"789754"	"1562683_a_at"	"PROBESET"
"789755"	"1562684_at"	"PROBESET"
"789756"	"1562686_at"	"PROBESET"
"789757"	"1562687_x_at"	"PROBESET"
"789758"	"1562688_at"	"PROBESET"
"789759"	"1562689_at"	"PROBESET"
"789760"	"1562690_at"	"PROBESET"
"789761"	"1562691_at"	"PROBESET"
"789762"	"1562693_at"	"PROBESET"
"789763"	"1562694_at"	"PROBESET"
"789764"	"1562695_at"	"PROBESET"
"789765"	"1562696_at"	"PROBESET"
"789766"	"1562697_at"	"PROBESET"
"789767"	"1562698_x_at"	"PROBESET"
"789768"	"1562699_at"	"PROBESET"
"789769"	"1562701_at"	"PROBESET"
"789770"	"1562703_at"	"PROBESET"
"789771"	"1562710_at"	"PROBESET"
"789772"	"1562712_at"	"PROBESET"
"789773"	"1562713_a_at"	"PROBESET"
"789774"	"1562715_at"	"PROBESET"
"789775"	"1562716_at"	"PROBESET"
"789776"	"1562717_at"	"PROBESET"
"789777"	"1562718_at"	"PROBESET"
"789778"	"1562719_at"	"PROBESET"
"789779"	"1562720_at"	"PROBESET"
"789780"	"1562722_at"	"PROBESET"
"789781"	"1562723_at"	"PROBESET"
"789782"	"1562724_at"	"PROBESET"
"789783"	"1562727_at"	"PROBESET"
"789784"	"1562728_at"	"PROBESET"
"789785"	"1562729_at"	"PROBESET"
"789786"	"1562730_a_at"	"PROBESET"
"789787"	"1562731_s_at"	"PROBESET"
"789788"	"1562732_at"	"PROBESET"
"789789"	"1562733_at"	"PROBESET"
"789790"	"1562736_at"	"PROBESET"
"789791"	"1562737_at"	"PROBESET"
"789792"	"1562738_a_at"	"PROBESET"
"789793"	"1562739_at"	"PROBESET"
"789794"	"1562740_at"	"PROBESET"
"789795"	"1562741_at"	"PROBESET"
"789796"	"1562742_at"	"PROBESET"
"789797"	"1562743_at"	"PROBESET"
"789798"	"1562745_at"	"PROBESET"
"789799"	"1562747_at"	"PROBESET"
"789800"	"1562748_at"	"PROBESET"
"789801"	"1562749_at"	"PROBESET"
"789802"	"1562750_at"	"PROBESET"
"789803"	"1562751_at"	"PROBESET"
"789804"	"1562752_at"	"PROBESET"
"789805"	"1562753_at"	"PROBESET"
"789806"	"1562754_at"	"PROBESET"
"789807"	"1562755_at"	"PROBESET"
"789808"	"1562759_at"	"PROBESET"
"789809"	"1562760_at"	"PROBESET"
"789810"	"1562761_at"	"PROBESET"
"789811"	"1562762_at"	"PROBESET"
"789812"	"1562764_at"	"PROBESET"
"789813"	"1562765_at"	"PROBESET"
"789814"	"1562766_at"	"PROBESET"
"789815"	"1562770_at"	"PROBESET"
"789816"	"1562771_at"	"PROBESET"
"789817"	"1562772_a_at"	"PROBESET"
"789818"	"1562775_at"	"PROBESET"
"789819"	"1562776_at"	"PROBESET"
"789820"	"1562777_at"	"PROBESET"
"789821"	"1562778_at"	"PROBESET"
"789822"	"1562780_at"	"PROBESET"
"789823"	"1562783_at"	"PROBESET"
"789824"	"1562785_at"	"PROBESET"
"789825"	"1562786_at"	"PROBESET"
"789826"	"1562787_at"	"PROBESET"
"789827"	"1562788_at"	"PROBESET"
"789828"	"1562789_at"	"PROBESET"
"789829"	"1562790_at"	"PROBESET"
"789830"	"1562791_at"	"PROBESET"
"789831"	"1562792_at"	"PROBESET"
"789832"	"1562793_at"	"PROBESET"
"789833"	"1562794_at"	"PROBESET"
"789834"	"1562797_at"	"PROBESET"
"789835"	"1562799_at"	"PROBESET"
"789836"	"1562800_at"	"PROBESET"
"789837"	"1562801_at"	"PROBESET"
"789838"	"1562802_at"	"PROBESET"
"789839"	"1562803_at"	"PROBESET"
"789840"	"1562805_at"	"PROBESET"
"793159"	"200700_s_at"	"PROBESET"
"793160"	"200701_at"	"PROBESET"
"793161"	"200702_s_at"	"PROBESET"
"793162"	"200703_at"	"PROBESET"
"793163"	"200704_at"	"PROBESET"
"793164"	"200705_s_at"	"PROBESET"
"793165"	"200706_s_at"	"PROBESET"
"793166"	"200707_at"	"PROBESET"
"793167"	"200708_at"	"PROBESET"
"793168"	"200709_at"	"PROBESET"
"793169"	"200710_at"	"PROBESET"
"793170"	"200711_s_at"	"PROBESET"
"793171"	"200712_s_at"	"PROBESET"
"793172"	"200713_s_at"	"PROBESET"
"793173"	"200714_x_at"	"PROBESET"
"793174"	"200715_x_at"	"PROBESET"
"793175"	"200716_x_at"	"PROBESET"
"793176"	"200717_x_at"	"PROBESET"
"793177"	"200718_s_at"	"PROBESET"
"793178"	"200719_at"	"PROBESET"
"793179"	"200720_s_at"	"PROBESET"
"793180"	"200721_s_at"	"PROBESET"
"793181"	"200722_s_at"	"PROBESET"
"793182"	"200723_s_at"	"PROBESET"
"793183"	"200724_at"	"PROBESET"
"793184"	"200725_x_at"	"PROBESET"
"793185"	"200726_at"	"PROBESET"
"793186"	"200727_s_at"	"PROBESET"
"793187"	"200728_at"	"PROBESET"
"793188"	"200729_s_at"	"PROBESET"
"793189"	"200730_s_at"	"PROBESET"
"793190"	"200731_s_at"	"PROBESET"
"793191"	"200732_s_at"	"PROBESET"
"793192"	"200733_s_at"	"PROBESET"
"793193"	"200734_s_at"	"PROBESET"
"793194"	"200735_x_at"	"PROBESET"
"793195"	"200736_s_at"	"PROBESET"
"793196"	"200737_at"	"PROBESET"
"793197"	"200738_s_at"	"PROBESET"
"793198"	"200739_s_at"	"PROBESET"
"793199"	"200740_s_at"	"PROBESET"
"793200"	"200741_s_at"	"PROBESET"
"793201"	"200742_s_at"	"PROBESET"
"793202"	"200743_s_at"	"PROBESET"
"793203"	"200744_s_at"	"PROBESET"
"793204"	"200745_s_at"	"PROBESET"
"793205"	"200746_s_at"	"PROBESET"
"793206"	"200747_s_at"	"PROBESET"
"793207"	"200748_s_at"	"PROBESET"
"793208"	"200749_at"	"PROBESET"
"793209"	"200750_s_at"	"PROBESET"
"793210"	"200751_s_at"	"PROBESET"
"793211"	"200752_s_at"	"PROBESET"
"793212"	"200753_x_at"	"PROBESET"
"793213"	"200754_x_at"	"PROBESET"
"793214"	"200755_s_at"	"PROBESET"
"793215"	"200756_x_at"	"PROBESET"
"793216"	"200757_s_at"	"PROBESET"
"793217"	"200758_s_at"	"PROBESET"
"793218"	"200759_x_at"	"PROBESET"
"793219"	"200760_s_at"	"PROBESET"
"793220"	"200761_s_at"	"PROBESET"
"793221"	"200762_at"	"PROBESET"
"793222"	"200763_s_at"	"PROBESET"
"793223"	"200764_s_at"	"PROBESET"
"793224"	"200765_x_at"	"PROBESET"
"793225"	"200766_at"	"PROBESET"
"793226"	"200767_s_at"	"PROBESET"
"793227"	"200768_s_at"	"PROBESET"
"793228"	"200769_s_at"	"PROBESET"
"793229"	"200770_s_at"	"PROBESET"
"793230"	"200771_at"	"PROBESET"
"793231"	"200772_x_at"	"PROBESET"
"793232"	"200773_x_at"	"PROBESET"
"793233"	"200774_at"	"PROBESET"
"793234"	"200775_s_at"	"PROBESET"
"793235"	"200776_s_at"	"PROBESET"
"793236"	"200777_s_at"	"PROBESET"
"793237"	"200778_s_at"	"PROBESET"
"793238"	"200779_at"	"PROBESET"
"793239"	"200780_x_at"	"PROBESET"
"793240"	"200781_s_at"	"PROBESET"
"793241"	"200782_at"	"PROBESET"
"793242"	"200783_s_at"	"PROBESET"
"793243"	"200784_s_at"	"PROBESET"
"793244"	"200785_s_at"	"PROBESET"
"793245"	"200786_at"	"PROBESET"
"793246"	"200787_s_at"	"PROBESET"
"793247"	"200788_s_at"	"PROBESET"
"793248"	"200789_at"	"PROBESET"
"793249"	"200790_at"	"PROBESET"
"793250"	"200791_s_at"	"PROBESET"
"793251"	"200792_at"	"PROBESET"
"793252"	"200793_s_at"	"PROBESET"
"793253"	"200794_x_at"	"PROBESET"
"793254"	"200795_at"	"PROBESET"
"793255"	"200796_s_at"	"PROBESET"
"793256"	"200797_s_at"	"PROBESET"
"793257"	"200798_x_at"	"PROBESET"
"793258"	"200799_at"	"PROBESET"
"793259"	"200800_s_at"	"PROBESET"
"793260"	"200801_x_at"	"PROBESET"
"793261"	"200802_at"	"PROBESET"
"793262"	"200803_s_at"	"PROBESET"
"793263"	"200804_at"	"PROBESET"
"793264"	"200805_at"	"PROBESET"
"793265"	"200806_s_at"	"PROBESET"
"793266"	"200807_s_at"	"PROBESET"
"793267"	"200808_s_at"	"PROBESET"
"793268"	"200809_x_at"	"PROBESET"
"793269"	"200810_s_at"	"PROBESET"
"793270"	"200811_at"	"PROBESET"
"793271"	"200812_at"	"PROBESET"
"793272"	"200813_s_at"	"PROBESET"
"793273"	"200814_at"	"PROBESET"
"793274"	"200815_s_at"	"PROBESET"
"793275"	"200816_s_at"	"PROBESET"
"793276"	"200817_x_at"	"PROBESET"
"793277"	"200818_at"	"PROBESET"
"793278"	"200819_s_at"	"PROBESET"
"793279"	"200820_at"	"PROBESET"
"793280"	"200821_at"	"PROBESET"
"793281"	"200822_x_at"	"PROBESET"
"793282"	"200823_x_at"	"PROBESET"
"793283"	"200824_at"	"PROBESET"
"793284"	"200825_s_at"	"PROBESET"
"793285"	"200826_at"	"PROBESET"
"793286"	"200827_at"	"PROBESET"
"793287"	"200828_s_at"	"PROBESET"
"793288"	"200829_x_at"	"PROBESET"
"793289"	"200830_at"	"PROBESET"
"793290"	"200831_s_at"	"PROBESET"
"793291"	"200832_s_at"	"PROBESET"
"793292"	"200833_s_at"	"PROBESET"
"793293"	"200834_s_at"	"PROBESET"
"793294"	"200835_s_at"	"PROBESET"
"793295"	"200836_s_at"	"PROBESET"
"793296"	"200837_at"	"PROBESET"
"793297"	"200838_at"	"PROBESET"
"793298"	"200839_s_at"	"PROBESET"
"793299"	"200840_at"	"PROBESET"
"793300"	"200841_s_at"	"PROBESET"
"793301"	"200842_s_at"	"PROBESET"
"793302"	"200843_s_at"	"PROBESET"
"793303"	"200844_s_at"	"PROBESET"
"793304"	"200845_s_at"	"PROBESET"
"793305"	"200846_s_at"	"PROBESET"
"793306"	"200847_s_at"	"PROBESET"
"793307"	"200848_at"	"PROBESET"
"793308"	"200849_s_at"	"PROBESET"
"793309"	"200850_s_at"	"PROBESET"
"793310"	"200851_s_at"	"PROBESET"
"793311"	"200852_x_at"	"PROBESET"
"793312"	"200853_at"	"PROBESET"
"793313"	"200854_at"	"PROBESET"
"793314"	"200855_at"	"PROBESET"
"793315"	"200856_x_at"	"PROBESET"
"793316"	"200857_s_at"	"PROBESET"
"793317"	"200858_s_at"	"PROBESET"
"793318"	"200859_x_at"	"PROBESET"
"793319"	"200860_s_at"	"PROBESET"
"793320"	"200861_at"	"PROBESET"
"793321"	"200862_at"	"PROBESET"
"793322"	"200863_s_at"	"PROBESET"
"793323"	"200864_s_at"	"PROBESET"
"793324"	"200865_at"	"PROBESET"
"793325"	"200866_s_at"	"PROBESET"
"793326"	"200867_at"	"PROBESET"
"793327"	"200868_s_at"	"PROBESET"
"793328"	"200869_at"	"PROBESET"
"793329"	"200870_at"	"PROBESET"
"793330"	"200871_s_at"	"PROBESET"
"793331"	"200872_at"	"PROBESET"
"793332"	"200873_s_at"	"PROBESET"
"793333"	"200874_s_at"	"PROBESET"
"793334"	"200875_s_at"	"PROBESET"
"793335"	"200876_s_at"	"PROBESET"
"793336"	"200877_at"	"PROBESET"
"793337"	"200878_at"	"PROBESET"
"793338"	"200879_s_at"	"PROBESET"
"793339"	"200880_at"	"PROBESET"
"793340"	"200881_s_at"	"PROBESET"
"793341"	"200882_s_at"	"PROBESET"
"793342"	"200883_at"	"PROBESET"
"793343"	"200884_at"	"PROBESET"
"793344"	"200885_at"	"PROBESET"
"793345"	"200886_s_at"	"PROBESET"
"793346"	"200887_s_at"	"PROBESET"
"793347"	"200888_s_at"	"PROBESET"
"793348"	"200889_s_at"	"PROBESET"
"793349"	"200890_s_at"	"PROBESET"
"793350"	"200891_s_at"	"PROBESET"
"793351"	"200892_s_at"	"PROBESET"
"793352"	"200893_at"	"PROBESET"
"793353"	"200894_s_at"	"PROBESET"
"793354"	"200895_s_at"	"PROBESET"
"793355"	"200896_x_at"	"PROBESET"
"793356"	"200897_s_at"	"PROBESET"
"793357"	"200898_s_at"	"PROBESET"
"793358"	"200899_s_at"	"PROBESET"
"793359"	"200900_s_at"	"PROBESET"
"793360"	"200901_s_at"	"PROBESET"
"793361"	"200902_at"	"PROBESET"
"793362"	"200903_s_at"	"PROBESET"
"793363"	"200904_at"	"PROBESET"
"793364"	"200905_x_at"	"PROBESET"
"793365"	"200906_s_at"	"PROBESET"
"793366"	"200907_s_at"	"PROBESET"
"793367"	"200908_s_at"	"PROBESET"
"793368"	"200909_s_at"	"PROBESET"
"793369"	"200910_at"	"PROBESET"
"793370"	"200911_s_at"	"PROBESET"
"793371"	"200912_s_at"	"PROBESET"
"793372"	"200913_at"	"PROBESET"
"793373"	"200914_x_at"	"PROBESET"
"793374"	"200915_x_at"	"PROBESET"
"793375"	"200916_at"	"PROBESET"
"793376"	"200917_s_at"	"PROBESET"
"793377"	"200918_s_at"	"PROBESET"
"793378"	"200919_at"	"PROBESET"
"793379"	"200920_s_at"	"PROBESET"
"793380"	"200921_s_at"	"PROBESET"
"793381"	"200922_at"	"PROBESET"
"793382"	"200923_at"	"PROBESET"
"793383"	"200924_s_at"	"PROBESET"
"793384"	"200925_at"	"PROBESET"
"793385"	"200926_at"	"PROBESET"
"793386"	"200927_s_at"	"PROBESET"
"793387"	"200928_s_at"	"PROBESET"
"793388"	"200929_at"	"PROBESET"
"793389"	"200930_s_at"	"PROBESET"
"793390"	"200931_s_at"	"PROBESET"
"793391"	"200932_s_at"	"PROBESET"
"793392"	"200933_x_at"	"PROBESET"
"793393"	"200934_at"	"PROBESET"
"793394"	"200935_at"	"PROBESET"
"793395"	"200936_at"	"PROBESET"
"793396"	"200937_s_at"	"PROBESET"
"793397"	"200938_s_at"	"PROBESET"
"793398"	"200939_s_at"	"PROBESET"
"793399"	"200940_s_at"	"PROBESET"
"793400"	"200941_at"	"PROBESET"
"793401"	"200942_s_at"	"PROBESET"
"793402"	"200943_at"	"PROBESET"
"793403"	"200944_s_at"	"PROBESET"
"793404"	"200945_s_at"	"PROBESET"
"793405"	"200946_x_at"	"PROBESET"
